mechanic,replicate,final_infection_rate
MK+ER,176,1.0
MK+ER,177,1.0
MK+ER,178,1.0
MK+ER,179,1.0
MK+ER,180,1.0
MK+ER,181,1.0
MK+ER,182,1.0
MK+ER,183,1.0
MK+ER,184,1.0
MK+ER,185,1.0
MK+ER,186,1.0
MK+ER,187,1.0
MK+ER,188,1.0
MK+ER,189,1.0
MK+ER,190,1.0
MK+ER,191,1.0
MK+ER,192,1.0
MK+ER,193,1.0
MK+ER,194,1.0
MK+ER,195,1.0
MK+ER,196,1.0
MK+ER,197,1.0
MK+ER,198,1.0
MK+ER,199,1.0
MK+ER+IE,0,1.0
MK+ER+IE,1,1.0
MK+ER+IE,2,1.0
MK+ER+IE,3,1.0
MK+ER+IE,4,1.0
MK+ER+IE,5,1.0
MK+ER+IE,6,1.0
MK+ER+IE,7,1.0
MK+ER+IE,8,1.0
MK+ER+IE,9,1.0
MK+ER+IE,10,1.0
MK+ER+IE,11,1.0
MK+ER+IE,12,1.0
MK+ER+IE,13,1.0
MK+ER+IE,14,1.0
MK+ER+IE,15,1.0
MK+ER+IE,16,1.0
MK+ER+IE,17,1.0
MK+ER+IE,18,1.0
MK+ER+IE,19,1.0
MK+ER+IE,20,1.0
MK+ER+IE,21,1.0
MK+ER+IE,22,1.0
MK+ER+IE,23,1.0
MK+ER+IE,24,1.0
MK+ER+IE,25,1.0
MK+ER+IE,26,1.0
MK+ER+IE,27,1.0
MK+ER+IE,28,1.0
MK+ER+IE,29,1.0
MK+ER+IE,30,1.0
MK+ER+IE,31,1.0
MK+ER+IE,32,1.0
MK+ER+IE,33,1.0
MK+ER+IE,34,1.0
MK+ER+IE,35,1.0
MK+ER+IE,36,1.0
MK+ER+IE,37,1.0
MK+ER+IE,38,1.0
MK+ER+IE,39,1.0
MK+ER+IE,40,1.0
MK+ER+IE,41,1.0
MK+ER+IE,42,1.0
MK+ER+IE,43,1.0
MK+ER+IE,44,1.0
MK+ER+IE,45,1.0
MK+ER+IE,46,1.0
MK+ER+IE,47,1.0
MK+ER+IE,48,1.0
MK+ER+IE,49,1.0
MK+ER+IE,50,1.0
MK+ER+IE,51,1.0
MK+ER+IE,52,1.0
MK+ER+IE,53,1.0
MK+ER+IE,54,1.0
MK+ER+IE,55,1.0
MK+ER+IE,56,1.0
MK+ER+IE,57,1.0
MK+ER+IE,58,1.0
MK+ER+IE,59,1.0
MK+ER+IE,60,1.0
MK+ER+IE,61,1.0
MK+ER+IE,62,1.0
MK+ER+IE,63,1.0
MK+ER+IE,64,1.0
MK+ER+IE,65,1.0
MK+ER+IE,66,1.0
MK+ER+IE,67,1.0
MK+ER+IE,68,1.0
MK+ER+IE,69,1.0
MK+ER+IE,70,1.0
MK+ER+IE,71,1.0
MK+ER+IE,72,1.0
MK+ER+IE,73,1.0
MK+ER+IE,74,1.0
MK+ER+IE,75,1.0
MK+ER+IE,76,1.0
MK+ER+IE,77,1.0
MK+ER+IE,78,1.0
MK+ER+IE,79,1.0
MK+ER+IE,80,1.0
MK+ER+IE,81,1.0
MK+ER+IE,82,1.0
MK+ER+IE,83,1.0
MK+ER+IE,84,1.0
MK+ER+IE,85,1.0
MK+ER+IE,86,1.0
MK+ER+IE,87,1.0
MK+ER+IE,88,1.0
MK+ER+IE,89,1.0
MK+ER+IE,90,1.0
MK+ER+IE,91,1.0
MK+ER+IE,92,1.0
MK+ER+IE,93,1.0
MK+ER+IE,94,1.0
MK+ER+IE,95,1.0
MK+ER+IE,96,1.0
MK+ER+IE,97,1.0
MK+ER+IE,98,1.0
MK+ER+IE,99,1.0
MK+ER+IE,100,1.0
MK+ER+IE,101,1.0
MK+ER+IE,102,1.0
MK+ER+IE,103,1.0
MK+ER+IE,104,1.0
MK+ER+IE,105,1.0
MK+ER+IE,106,1.0
MK+ER+IE,107,1.0
MK+ER+IE,108,1.0
MK+ER+IE,109,1.0
MK+ER+IE,110,1.0
MK+ER+IE,111,1.0
MK+ER+IE,112,1.0
MK+ER+IE,113,1.0
MK+ER+IE,114,1.0
MK+ER+IE,115,1.0
MK+ER+IE,116,1.0
MK+ER+IE,117,1.0
MK+ER+IE,118,1.0
MK+ER+IE,119,1.0
MK+ER+IE,120,1.0
MK+ER+IE,121,1.0
MK+ER+IE,122,1.0
MK+ER+IE,123,1.0
MK+ER+IE,124,1.0
MK+ER+IE,125,1.0
MK+ER+IE,126,1.0
MK+ER+IE,127,1.0
MK+ER+IE,128,1.0
MK+ER+IE,129,1.0
MK+ER+IE,130,1.0
MK+ER+IE,131,1.0
MK+ER+IE,132,1.0
MK+ER+IE,133,1.0
MK+ER+IE,134,1.0
MK+ER+IE,135,1.0
MK+ER+IE,136,1.0
MK+ER+IE,137,1.0
MK+ER+IE,138,1.0
MK+ER+IE,139,1.0
MK+ER+IE,140,1.0
MK+ER+IE,141,1.0
MK+ER+IE,142,1.0
MK+ER+IE,143,1.0
MK+ER+IE,144,1.0
MK+ER+IE,145,1.0
MK+ER+IE,146,1.0
MK+ER+IE,147,1.0
MK+ER+IE,148,1.0
MK+ER+IE,149,1.0
MK+ER+IE,150,1.0
MK+ER+IE,151,1.0
MK+ER+IE,152,1.0
MK+ER+IE,153,1.0
MK+ER+IE,154,1.0
MK+ER+IE,155,1.0
MK+ER+IE,156,1.0
MK+ER+IE,157,1.0
MK+ER+IE,158,1.0
MK+ER+IE,159,1.0
MK+ER+IE,160,1.0
MK+ER+IE,161,1.0
MK+ER+IE,162,1.0
MK+ER+IE,163,1.0
MK+ER+IE,164,1.0
MK+ER+IE,165,1.0
MK+ER+IE,166,1.0
MK+ER+IE,167,1.0
MK+ER+IE,168,1.0
MK+ER+IE,169,1.0
MK+ER+IE,170,1.0
MK+ER+IE,171,1.0
MK+ER+IE,172,1.0
MK+ER+IE,173,1.0
MK+ER+IE,174,1.0
MK+ER+IE,175,1.0
MK+ER+IE,176,1.0
MK+ER+IE,177,1.0
MK+ER+IE,178,1.0
MK+ER+IE,179,1.0
MK+ER+IE,180,1.0
MK+ER+IE,181,1.0
MK+ER+IE,182,1.0
MK+ER+IE,183,1.0
MK+ER+IE,184,1.0
MK+ER+IE,185,1.0
MK+ER+IE,186,1.0
MK+ER+IE,187,1.0
MK+ER+IE,188,1.0
MK+ER+IE,189,1.0
MK+ER+IE,190,1.0
MK+ER+IE,191,1.0
MK+ER+IE,192,1.0
MK+ER+IE,193,1.0
MK+ER+IE,194,1.0
MK+ER+IE,195,1.0
MK+ER+IE,196,1.0
MK+ER+IE,197,1.0
MK+ER+IE,198,1.0
MK+ER+IE,199,1.0
CI,0,1.0
CI,1,1.0
CI,2,1.0
CI,3,1.0
CI,4,1.0
CI,5,1.0
CI,6,1.0
CI,7,1.0
CI,8,1.0
CI,9,1.0
CI,10,1.0
CI,11,1.0
CI,12,1.0
CI,13,1.0
CI,14,1.0
CI,15,1.0
CI,16,1.0
CI,17,1.0
CI,18,1.0
CI,19,1.0
CI,20,1.0
CI,21,1.0
CI,22,1.0
CI,23,1.0
CI,24,1.0
CI,25,1.0
CI,26,1.0
CI,27,1.0
CI,28,1.0
CI,29,1.0
CI,30,1.0
CI,31,1.0
CI,32,1.0
CI,33,1.0
CI,34,1.0
CI,35,1.0
CI,36,1.0
CI,37,1.0
CI,38,1.0
CI,39,1.0
CI,40,1.0
CI,41,1.0
CI,42,1.0
CI,43,1.0
CI,44,1.0
CI,45,1.0
CI,46,1.0
CI,47,1.0
CI,48,1.0
CI,49,1.0
CI,50,1.0
CI,51,1.0
CI,52,1.0
CI,53,1.0
CI,54,1.0
CI,55,1.0
CI,56,1.0
CI,57,1.0
CI,58,1.0
CI,59,1.0
CI,60,1.0
CI,61,1.0
CI,62,1.0
CI,63,1.0
CI,64,1.0
CI,65,1.0
CI,66,1.0
CI,67,1.0
CI,68,1.0
CI,69,1.0
CI,70,1.0
CI,71,1.0
CI,72,1.0
CI,73,1.0
CI,74,1.0
CI,75,1.0
CI,76,1.0
CI,77,1.0
CI,78,1.0
CI,79,1.0
CI,80,1.0
CI,81,1.0
CI,82,1.0
CI,83,1.0
CI,84,1.0
CI,85,1.0
CI,86,1.0
CI,87,1.0
CI,88,1.0
CI,89,1.0
CI,90,1.0
CI,91,1.0
CI,92,1.0
CI,93,1.0
CI,94,1.0
CI,95,1.0
CI,96,1.0
CI,97,1.0
CI,98,1.0
CI,99,1.0
CI,100,1.0
CI,101,1.0
CI,102,1.0
CI,103,1.0
CI,104,1.0
CI,105,1.0
CI,106,1.0
CI,107,1.0
CI,108,1.0
CI,109,1.0
CI,110,1.0
CI,111,1.0
CI,112,1.0
CI,113,1.0
CI,114,1.0
CI,115,1.0
CI,116,1.0
CI,117,1.0
CI,118,1.0
CI,119,1.0
CI,120,1.0
CI,121,1.0
CI,122,1.0
CI,123,1.0
CI,124,1.0
CI,125,1.0
CI,126,1.0
CI,127,1.0
CI,128,1.0
CI,129,1.0
CI,130,1.0
CI,131,1.0
CI,132,1.0
CI,133,1.0
CI,134,1.0
CI,135,1.0
CI,136,1.0
CI,137,1.0
CI,138,1.0
CI,139,1.0
CI,140,1.0
CI,141,1.0
CI,142,1.0
CI,143,1.0
CI,144,1.0
CI,145,1.0
CI,146,1.0
CI,147,1.0
CI,148,1.0
CI,149,1.0
CI,150,1.0
CI,151,1.0
CI,152,1.0
CI,153,1.0
CI,154,1.0
CI,155,1.0
CI,156,1.0
CI,157,1.0
CI,158,1.0
CI,159,1.0
CI,160,1.0
CI,161,1.0
CI,162,1.0
CI,163,1.0
CI,164,1.0
CI,165,1.0
CI,166,1.0
CI,167,1.0
CI,168,1.0
CI,169,1.0
CI,170,1.0
CI,171,1.0
CI,172,1.0
CI,173,1.0
CI,174,1.0
CI,175,1.0
CI,176,1.0
CI,177,1.0
CI,178,1.0
CI,179,1.0
CI,180,1.0
CI,181,1.0
CI,182,1.0
CI,183,1.0
CI,184,1.0
CI,185,1.0
CI,186,1.0
CI,187,1.0
CI,188,1.0
CI,189,1.0
CI,190,1.0
CI,191,1.0
CI,192,1.0
CI,193,1.0
CI,194,1.0
CI,195,1.0
CI,196,1.0
CI,197,1.0
CI,198,1.0
CI,199,1.0
CI+IE,0,1.0
CI+IE,1,1.0
CI+IE,2,1.0
CI+IE,3,1.0
CI+IE,4,1.0
CI+IE,5,1.0
CI+IE,6,1.0
CI+IE,7,1.0
CI+IE,8,1.0
CI+IE,9,1.0
CI+IE,10,1.0
CI+IE,11,1.0
CI+IE,12,1.0
CI+IE,13,1.0
CI+IE,14,1.0
CI+IE,15,1.0
CI+IE,16,1.0
CI+IE,17,1.0
CI+IE,18,1.0
CI+IE,19,1.0
CI+IE,20,1.0
CI+IE,21,1.0
CI+IE,22,1.0
CI+IE,23,1.0
CI+IE,24,1.0
CI+IE,25,1.0
CI+IE,26,1.0
CI+IE,27,1.0
CI+IE,28,1.0
CI+IE,29,1.0
CI+IE,30,1.0
CI+IE,31,1.0
CI+IE,32,1.0
CI+IE,33,1.0
CI+IE,34,1.0
CI+IE,35,1.0
CI+IE,36,1.0
CI+IE,37,1.0
CI+IE,38,1.0
CI+IE,39,1.0
CI+IE,40,1.0
CI+IE,41,1.0
CI+IE,42,1.0
CI+IE,43,1.0
CI+IE,44,1.0
CI+IE,45,1.0
CI+IE,46,1.0
CI+IE,47,1.0
CI+IE,48,1.0
CI+IE,49,1.0
CI+IE,50,1.0
CI+IE,51,1.0
CI+IE,52,1.0
CI+IE,53,1.0
CI+IE,54,1.0
CI+IE,55,1.0
CI+IE,56,1.0
CI+IE,57,1.0
CI+IE,58,1.0
CI+IE,59,1.0
CI+IE,60,1.0
CI+IE,61,1.0
CI+IE,62,1.0
CI+IE,63,1.0
CI+IE,64,1.0
CI+IE,65,1.0
CI+IE,66,1.0
CI+IE,67,1.0
CI+IE,68,1.0
CI+IE,69,1.0
CI+IE,70,1.0
CI+IE,71,1.0
CI+IE,72,1.0
CI+IE,73,1.0
CI+IE,74,1.0
CI+IE,75,1.0
CI+IE,76,1.0
CI+IE,77,1.0
CI+IE,78,1.0
CI+IE,79,1.0
CI+IE,80,1.0
CI+IE,81,1.0
CI+IE,82,1.0
CI+IE,83,1.0
CI+IE,84,1.0
CI+IE,85,1.0
CI+IE,86,1.0
CI+IE,87,1.0
CI+IE,88,1.0
CI+IE,89,1.0
CI+IE,90,1.0
CI+IE,91,1.0
CI+IE,92,1.0
CI+IE,93,1.0
CI+IE,94,1.0
CI+IE,95,1.0
CI+IE,96,1.0
CI+IE,97,1.0
CI+IE,98,1.0
CI+IE,99,1.0
CI+IE,100,1.0
CI+IE,101,1.0
CI+IE,102,1.0
CI+IE,103,1.0
CI+IE,104,1.0
CI+IE,105,1.0
CI+IE,106,1.0
CI+IE,107,1.0
CI+IE,108,1.0
CI+IE,109,1.0
CI+IE,110,1.0
CI+IE,111,1.0
CI+IE,112,1.0
CI+IE,113,1.0
CI+IE,114,1.0
CI+IE,115,1.0
CI+IE,116,1.0
CI+IE,117,1.0
CI+IE,118,1.0
CI+IE,119,1.0
CI+IE,120,1.0
CI+IE,121,1.0
CI+IE,122,1.0
CI+IE,123,1.0
CI+IE,124,1.0
CI+IE,125,1.0
CI+IE,126,1.0
CI+IE,127,1.0
CI+IE,128,1.0
CI+IE,129,1.0
CI+IE,130,1.0
CI+IE,131,1.0
CI+IE,132,1.0
CI+IE,133,1.0
CI+IE,134,1.0
CI+IE,135,1.0
CI+IE,136,1.0
CI+IE,137,1.0
CI+IE,138,1.0
CI+IE,139,1.0
CI+IE,140,1.0
CI+IE,141,1.0
CI+IE,142,1.0
CI+IE,143,1.0
CI+IE,144,1.0
CI+IE,145,1.0
CI+IE,146,1.0
CI+IE,147,1.0
CI+IE,148,1.0
CI+IE,149,1.0
CI+IE,150,1.0
CI+IE,151,1.0
CI+IE,152,1.0
CI+IE,153,1.0
CI+IE,154,1.0
CI+IE,155,1.0
CI+IE,156,1.0
CI+IE,157,1.0
CI+IE,158,1.0
CI+IE,159,1.0
CI+IE,160,1.0
CI+IE,161,1.0
CI+IE,162,1.0
CI+IE,163,1.0
CI+IE,164,1.0
CI+IE,165,1.0
CI+IE,166,1.0
CI+IE,167,1.0
CI+IE,168,1.0
CI+IE,169,1.0
CI+IE,170,1.0
CI+IE,171,1.0
CI+IE,172,1.0
CI+IE,173,1.0
CI+IE,174,1.0
CI+IE,175,1.0
CI+IE,176,1.0
CI+IE,177,1.0
CI+IE,178,1.0
CI+IE,179,1.0
CI+IE,180,1.0
CI+IE,181,1.0
CI+IE,182,1.0
CI+IE,183,1.0
CI+IE,184,1.0
CI+IE,185,1.0
CI+IE,186,1.0
CI+IE,187,1.0
CI+IE,188,1.0
CI+IE,189,1.0
CI+IE,190,1.0
CI+IE,191,1.0
CI+IE,192,1.0
CI+IE,193,1.0
CI+IE,194,1.0
CI+IE,195,1.0
CI+IE,196,1.0
CI+IE,197,1.0
CI+IE,198,1.0
CI+IE,199,1.0
CI+ER,0,1.0
CI+ER,1,1.0
CI+ER,2,1.0
CI+ER,3,1.0
CI+ER,4,1.0
CI+ER,5,1.0
CI+ER,6,1.0
CI+ER,7,1.0
CI+ER,8,1.0
CI+ER,9,1.0
CI+ER,10,1.0
CI+ER,11,1.0
CI+ER,12,1.0
CI+ER,13,1.0
CI+ER,14,1.0
CI+ER,15,1.0
CI+ER,16,1.0
CI+ER,17,1.0
CI+ER,18,1.0
CI+ER,19,1.0
CI+ER,20,1.0
CI+ER,21,1.0
CI+ER,22,1.0
CI+ER,23,1.0
CI+ER,24,1.0
CI+ER,25,1.0
CI+ER,26,1.0
CI+ER,27,1.0
CI+ER,28,1.0
CI+ER,29,1.0
CI+ER,30,1.0
CI+ER,31,1.0
CI+ER,32,1.0
CI+ER,33,1.0
CI+ER,34,1.0
CI+ER,35,1.0
CI+ER,36,1.0
CI+ER,37,1.0
CI+ER,38,1.0
CI+ER,39,1.0
CI+ER,40,1.0
CI+ER,41,1.0
CI+ER,42,1.0
CI+ER,43,1.0
CI+ER,44,1.0
CI+ER,45,1.0
CI+ER,46,1.0
CI+ER,47,1.0
CI+ER,48,1.0
CI+ER,49,1.0
CI+ER,50,1.0
CI+ER,51,1.0
CI+ER,52,1.0
CI+ER,53,1.0
CI+ER,54,1.0
CI+ER,55,1.0
CI+ER,56,1.0
CI+ER,57,1.0
CI+ER,58,1.0
CI+ER,59,1.0
CI+ER,60,1.0
CI+ER,61,1.0
CI+ER,62,1.0
CI+ER,63,1.0
CI+ER,64,1.0
CI+ER,65,1.0
CI+ER,66,1.0
CI+ER,67,1.0
CI+ER,68,1.0
CI+ER,69,1.0
CI+ER,70,1.0
CI+ER,71,1.0
CI+ER,72,1.0
CI+ER,73,1.0
CI+ER,74,1.0
CI+ER,75,1.0
CI+ER,76,1.0
CI+ER,77,1.0
CI+ER,78,1.0
CI+ER,79,1.0
CI+ER,80,1.0
CI+ER,81,1.0
CI+ER,82,1.0
CI+ER,83,1.0
CI+ER,84,1.0
CI+ER,85,1.0
CI+ER,86,1.0
CI+ER,87,1.0
CI+ER,88,1.0
CI+ER,89,1.0
CI+ER,90,1.0
CI+ER,91,1.0
CI+ER,92,1.0
CI+ER,93,1.0
CI+ER,94,1.0
CI+ER,95,1.0
CI+ER,96,1.0
CI+ER,97,1.0
CI+ER,98,1.0
CI+ER,99,1.0
CI+ER,100,1.0
CI+ER,101,1.0
CI+ER,102,1.0
CI+ER,103,1.0
CI+ER,104,1.0
CI+ER,105,1.0
CI+ER,106,1.0
CI+ER,107,1.0
CI+ER,108,1.0
CI+ER,109,1.0
CI+ER,110,1.0
CI+ER,111,1.0
CI+ER,112,1.0
CI+ER,113,1.0
CI+ER,114,1.0
CI+ER,115,1.0
CI+ER,116,1.0
CI+ER,117,1.0
CI+ER,118,1.0
CI+ER,119,1.0
CI+ER,120,1.0
CI+ER,121,1.0
CI+ER,122,1.0
CI+ER,123,1.0
CI+ER,124,1.0
CI+ER,125,1.0
CI+ER,126,1.0
CI+ER,127,1.0
CI+ER,128,1.0
CI+ER,129,1.0
CI+ER,130,1.0
CI+ER,131,1.0
CI+ER,132,1.0
CI+ER,133,1.0
CI+ER,134,1.0
CI+ER,135,1.0
CI+ER,136,1.0
CI+ER,137,1.0
CI+ER,138,1.0
CI+ER,139,1.0
CI+ER,140,1.0
CI+ER,141,1.0
CI+ER,142,1.0
CI+ER,143,1.0
CI+ER,144,1.0
CI+ER,145,1.0
CI+ER,146,1.0
CI+ER,147,1.0
CI+ER,148,1.0
CI+ER,149,1.0
CI+ER,150,1.0
CI+ER,151,1.0
CI+ER,152,1.0
CI+ER,153,1.0
CI+ER,154,1.0
CI+ER,155,1.0
CI+ER,156,1.0
CI+ER,157,1.0
CI+ER,158,1.0
CI+ER,159,1.0
CI+ER,160,1.0
CI+ER,161,1.0
CI+ER,162,1.0
CI+ER,163,1.0
CI+ER,164,1.0
CI+ER,165,1.0
CI+ER,166,1.0
CI+ER,167,1.0
CI+ER,168,1.0
CI+ER,169,1.0
CI+ER,170,1.0
CI+ER,171,1.0
CI+ER,172,1.0
CI+ER,173,1.0
CI+ER,174,1.0
CI+ER,175,1.0
CI+ER,176,1.0
CI+ER,177,1.0
CI+ER,178,1.0
CI+ER,179,1.0
CI+ER,180,1.0
CI+ER,181,1.0
CI+ER,182,1.0
CI+ER,183,1.0
CI+ER,184,1.0
CI+ER,185,1.0
CI+ER,186,1.0
CI+ER,187,1.0
CI+ER,188,1.0
CI+ER,189,1.0
CI+ER,190,1.0
CI+ER,191,1.0
CI+ER,192,1.0
CI+ER,193,1.0
CI+ER,194,1.0
CI+ER,195,1.0
CI+ER,196,1.0
CI+ER,197,1.0
CI+ER,198,1.0
CI+ER,199,1.0
CI+ER+IE,0,1.0
CI+ER+IE,1,1.0
CI+ER+IE,2,1.0
CI+ER+IE,3,1.0
CI+ER+IE,4,1.0
CI+ER+IE,5,1.0
CI+ER+IE,6,1.0
CI+ER+IE,7,1.0
CI+ER+IE,8,1.0
CI+ER+IE,9,1.0
CI+ER+IE,10,1.0
CI+ER+IE,11,1.0
CI+ER+IE,12,1.0
CI+ER+IE,13,1.0
CI+ER+IE,14,1.0
CI+ER+IE,15,1.0
CI+ER+IE,16,1.0
CI+ER+IE,17,1.0
CI+ER+IE,18,1.0
CI+ER+IE,19,1.0
CI+ER+IE,20,1.0
CI+ER+IE,21,1.0
CI+ER+IE,22,1.0
CI+ER+IE,23,1.0
CI+ER+IE,24,1.0
CI+ER+IE,25,1.0
CI+ER+IE,26,1.0
CI+ER+IE,27,1.0
CI+ER+IE,28,1.0
CI+ER+IE,29,1.0
CI+ER+IE,30,1.0
CI+ER+IE,31,1.0
CI+ER+IE,32,1.0
CI+ER+IE,33,1.0
CI+ER+IE,34,1.0
CI+ER+IE,35,1.0
CI+ER+IE,36,1.0
CI+ER+IE,37,1.0
CI+ER+IE,38,1.0
CI+ER+IE,39,1.0
CI+ER+IE,40,1.0
CI+ER+IE,41,1.0
CI+ER+IE,42,1.0
CI+ER+IE,43,1.0
CI+ER+IE,44,1.0
CI+ER+IE,45,1.0
CI+ER+IE,46,1.0
CI+ER+IE,47,1.0
CI+ER+IE,48,1.0
CI+ER+IE,49,1.0
CI+ER+IE,50,1.0
CI+ER+IE,51,1.0
CI+ER+IE,52,1.0
CI+ER+IE,53,1.0
CI+ER+IE,54,1.0
CI+ER+IE,55,1.0
CI+ER+IE,56,1.0
CI+ER+IE,57,1.0
CI+ER+IE,58,1.0
CI+ER+IE,59,1.0
CI+ER+IE,60,1.0
CI+ER+IE,61,1.0
CI+ER+IE,62,1.0
CI+ER+IE,63,1.0
CI+ER+IE,64,1.0
CI+ER+IE,65,1.0
CI+ER+IE,66,1.0
CI+ER+IE,67,1.0
CI+ER+IE,68,1.0
CI+ER+IE,69,1.0
CI+ER+IE,70,1.0
CI+ER+IE,71,1.0
CI+ER+IE,72,1.0
CI+ER+IE,73,1.0
CI+ER+IE,74,1.0
CI+ER+IE,75,1.0
CI+ER+IE,76,1.0
CI+ER+IE,77,1.0
CI+ER+IE,78,1.0
CI+ER+IE,79,1.0
CI+ER+IE,80,1.0
CI+ER+IE,81,1.0
CI+ER+IE,82,1.0
CI+ER+IE,83,1.0
CI+ER+IE,84,1.0
CI+ER+IE,85,1.0
CI+ER+IE,86,1.0
CI+ER+IE,87,1.0
CI+ER+IE,88,1.0
CI+ER+IE,89,1.0
CI+ER+IE,90,1.0
CI+ER+IE,91,1.0
CI+ER+IE,92,1.0
CI+ER+IE,93,1.0
CI+ER+IE,94,1.0
CI+ER+IE,95,1.0
CI+ER+IE,96,1.0
CI+ER+IE,97,1.0
CI+ER+IE,98,1.0
CI+ER+IE,99,1.0
CI+ER+IE,100,1.0
CI+ER+IE,101,1.0
CI+ER+IE,102,1.0
CI+ER+IE,103,1.0
CI+ER+IE,104,1.0
CI+ER+IE,105,1.0
CI+ER+IE,106,1.0
CI+ER+IE,107,1.0
CI+ER+IE,108,1.0
CI+ER+IE,109,1.0
CI+ER+IE,110,1.0
CI+ER+IE,111,1.0
CI+ER+IE,112,1.0
CI+ER+IE,113,1.0
CI+ER+IE,114,1.0
CI+ER+IE,115,1.0
CI+ER+IE,116,1.0
CI+ER+IE,117,1.0
CI+ER+IE,118,1.0
CI+ER+IE,119,1.0
CI+ER+IE,120,1.0
CI+ER+IE,121,1.0
CI+ER+IE,122,1.0
CI+ER+IE,123,1.0
CI+ER+IE,124,1.0
CI+ER+IE,125,1.0
CI+ER+IE,126,1.0
CI+ER+IE,127,1.0
CI+ER+IE,128,1.0
CI+ER+IE,129,1.0
CI+ER+IE,130,1.0
CI+ER+IE,131,1.0
CI+ER+IE,132,1.0
CI+ER+IE,133,1.0
CI+ER+IE,134,1.0
CI+ER+IE,135,1.0
CI+ER+IE,136,1.0
CI+ER+IE,137,1.0
CI+ER+IE,138,1.0
CI+ER+IE,139,1.0
CI+ER+IE,140,1.0
CI+ER+IE,141,1.0
CI+ER+IE,142,1.0
CI+ER+IE,143,1.0
CI+ER+IE,144,1.0
CI+ER+IE,145,1.0
CI+ER+IE,146,1.0
CI+ER+IE,147,1.0
CI+ER+IE,148,1.0
CI+ER+IE,149,1.0
CI+ER+IE,150,1.0
CI+ER+IE,151,1.0
CI+ER+IE,152,1.0
CI+ER+IE,153,1.0
CI+ER+IE,154,1.0
CI+ER+IE,155,1.0
CI+ER+IE,156,1.0
CI+ER+IE,157,1.0
CI+ER+IE,158,1.0
CI+ER+IE,159,1.0
CI+ER+IE,160,1.0
CI+ER+IE,161,1.0
CI+ER+IE,162,1.0
CI+ER+IE,163,1.0
CI+ER+IE,164,1.0
CI+ER+IE,165,1.0
CI+ER+IE,166,1.0
CI+ER+IE,167,1.0
CI+ER+IE,168,1.0
CI+ER+IE,169,1.0
CI+ER+IE,170,1.0
CI+ER+IE,171,1.0
CI+ER+IE,172,1.0
CI+ER+IE,173,1.0
CI+ER+IE,174,1.0
CI+ER+IE,175,1.0
CI+ER+IE,176,1.0
CI+ER+IE,177,1.0
CI+ER+IE,178,1.0
CI+ER+IE,179,1.0
CI+ER+IE,180,1.0
CI+ER+IE,181,1.0
CI+ER+IE,182,1.0
CI+ER+IE,183,1.0
CI+ER+IE,184,1.0
CI+ER+IE,185,1.0
CI+ER+IE,186,1.0
CI+ER+IE,187,1.0
CI+ER+IE,188,1.0
CI+ER+IE,189,1.0
CI+ER+IE,190,1.0
CI+ER+IE,191,1.0
CI+ER+IE,192,1.0
CI+ER+IE,193,1.0
CI+ER+IE,194,1.0
CI+ER+IE,195,1.0
CI+ER+IE,196,1.0
CI+ER+IE,197,1.0
CI+ER+IE,198,1.0
CI+ER+IE,199,1.0
CI+MK,0,1.0
CI+MK,1,1.0
CI+MK,2,1.0
CI+MK,3,1.0
CI+MK,4,1.0
CI+MK,5,1.0
CI+MK,6,1.0
CI+MK,7,1.0
CI+MK,8,1.0
CI+MK,9,1.0
CI+MK,10,1.0
CI+MK,11,1.0
CI+MK,12,1.0
CI+MK,13,1.0
CI+MK,14,1.0
CI+MK,15,1.0
CI+MK,16,1.0
CI+MK,17,1.0
CI+MK,18,1.0
CI+MK,19,1.0
CI+MK,20,1.0
CI+MK,21,1.0
CI+MK,22,1.0
CI+MK,23,1.0
CI+MK,24,1.0
CI+MK,25,1.0
CI+MK,26,1.0
CI+MK,27,1.0
CI+MK,28,1.0
CI+MK,29,1.0
CI+MK,30,1.0
CI+MK,31,1.0
CI+MK,32,1.0
CI+MK,33,1.0
CI+MK,34,1.0
CI+MK,35,1.0
CI+MK,36,1.0
CI+MK,37,1.0
CI+MK,38,1.0
CI+MK,39,1.0
CI+MK,40,1.0
CI+MK,41,1.0
CI+MK,42,1.0
CI+MK,43,1.0
CI+MK,44,1.0
CI+MK,45,1.0
CI+MK,46,1.0
CI+MK,47,1.0
CI+MK,48,1.0
CI+MK,49,1.0
CI+MK,50,1.0
CI+MK,51,1.0
CI+MK,52,1.0
CI+MK,53,1.0
CI+MK,54,1.0
CI+MK,55,1.0
CI+MK,56,1.0
CI+MK,57,1.0
CI+MK,58,1.0
CI+MK,59,1.0
CI+MK,60,1.0
CI+MK,61,1.0
CI+MK,62,1.0
CI+MK,63,1.0
CI+MK,64,1.0
CI+MK,65,1.0
CI+MK,66,1.0
CI+MK,67,1.0
CI+MK,68,1.0
CI+MK,69,1.0
CI+MK,70,1.0
CI+MK,71,1.0
CI+MK,72,1.0
CI+MK,73,1.0
CI+MK,74,1.0
CI+MK,75,1.0
CI+MK,76,1.0
CI+MK,77,1.0
CI+MK,78,1.0
CI+MK,79,1.0
CI+MK,80,1.0
CI+MK,81,1.0
CI+MK,82,1.0
CI+MK,83,1.0
CI+MK,84,1.0
CI+MK,85,1.0
CI+MK,86,1.0
CI+MK,87,1.0
CI+MK,88,1.0
CI+MK,89,1.0
CI+MK,90,1.0
